source,model_raw,model_normalized,reasoning_effort,period_start_cst,period_end_cst,n_calls,n_success,n_failure,success_rate,sum_input_tokens,sum_cache_read_tokens,sum_cache_write_tokens,sum_output_tokens,sum_total_tokens,avg_input_tokens,avg_cache_read_tokens,avg_cache_write_tokens,avg_output_tokens,avg_total_tokens,native_cost_total,native_cost_avg,cost_unit,p50_native_cost,p90_native_cost,p50_total_tokens,p90_total_tokens,p50_latency_ms,p90_latency_ms,p50_ttfb_ms,p90_ttfb_ms
sxyq_blog,gpt-5.2,gpt-5.2,medium,2026-09-03T20:59:19+08:00,2026-09-03T23:23:23+08:00,62,61,1,0.9838709677419355,557921,5085312,0,30520,5673753,8998.725806451614,82021.16129032258,0.0,492.258064516129,91512.14516129032,1196785.0,19302.983870967742,quotaUnits,11817.5,21077.999999999993,93941.0,103769.70000000001,49000.0,80800.0,38783.0,60878.8
sxyq_blog,gpt-5.4,gpt-5.4,(unspecified),2026-08-23T22:17:23+08:00,2026-09-16T18:15:52+08:00,5,4,1,0.8,6896,11328,0,38,18262,1379.2,2265.6,0.0,7.6,3652.4,368674.0,73734.8,quotaUnits,5574.0,180968.0,4399.0,4797.8,2000.0,3800.0,0.0,0.0
sxyq_blog,gpt-5.4-mini,gpt-5.4-mini,(unspecified),2026-08-19T11:49:47+08:00,2026-09-11T00:36:18+08:00,141,41,100,0.2907801418439716,1012795,1637120,0,1129,2651044,7182.943262411348,11610.780141843972,0.0,8.00709219858156,18801.7304964539,1945154.0,13795.418439716312,quotaUnits,0.0,75128.0,0.0,4401.0,6000.0,17000.0,0.0,4711.0
sxyq_blog,gpt-5.4-mini,gpt-5.4-mini,high,2026-08-30T22:36:28+08:00,2026-09-03T21:29:22+08:00,130,130,0,1.0,1483219,11772672,0,99425,13355316,11409.376923076923,90559.01538461538,0.0,764.8076923076923,102733.2,1241390.0,9549.153846153846,quotaUnits,6952.0,14078.800000000008,89198.0,192908.0,21500.0,45100.00000000001,7765.0,24591.600000000006
sxyq_blog,gpt-5.4-mini,gpt-5.4-mini,low,2026-08-30T03:47:31+08:00,2026-09-02T00:57:40+08:00,43,43,0,1.0,443076,2391040,0,16327,2850443,10304.093023255815,55605.58139534884,0.0,379.69767441860466,66289.37209302325,27552634.0,640758.9302325582,quotaUnits,7210.0,1677263.0,72890.0,99319.0,16000.0,35000.00000000002,11554.0,23995.2
sxyq_blog,gpt-5.4-mini,gpt-5.4-mini,medium,2026-08-30T03:40:47+08:00,2026-09-07T11:19:14+08:00,74,74,0,1.0,1305143,3597056,0,44759,4946958,17637.067567567567,48608.86486486487,0.0,604.8513513513514,66850.78378378379,17089169.0,230934.7162162162,quotaUnits,7308.5,1595306.4000000004,57079.0,142133.2,18000.0,31400.000000000007,8092.0,20820.900000000005
sxyq_blog,gpt-5.4-mini,gpt-5.4-mini,xhigh,2026-08-30T22:28:32+08:00,2026-09-07T23:53:49+08:00,591,581,10,0.9830795262267343,8610402,58468352,0,851976,67930730,14569.20812182741,98931.22165820643,0.0,1441.5837563451776,114942.01353637902,8123421.0,13745.213197969542,quotaUnits,8505.0,24036.0,110215.0,195696.0,24000.0,83000.0,7361.0,20869.0
sxyq_blog,[浣溪沙]gpt-5.5① | gpt-5.5,gpt-5.5,(unspecified),2026-08-20T20:28:27+08:00,2026-09-18T00:33:14+08:00,36,6,30,0.16666666666666666,2343,23239,0,120,25702,65.08333333333333,645.5277777777778,0.0,3.3333333333333335,713.9444444444445,219687.0,6102.416666666667,quotaUnits,0.0,10371.5,0.0,4053.5,0.0,5500.0,0.0,0.0
sxyq_blog,gpt-5.5,gpt-5.5,low,2026-08-24T09:39:20+08:00,2026-08-24T09:39:20+08:00,1,0,1,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,quotaUnits,0.0,0.0,0.0,0.0,73000.0,73000.0,0.0,0.0
sxyq_blog,gpt-5.5,gpt-5.5,medium,2026-08-28T09:32:34+08:00,2026-08-29T01:10:45+08:00,4,4,0,1.0,65480,85632,0,2045,153157,16370.0,21408.0,0.0,511.25,38289.25,413456.0,103364.0,quotaUnits,110109.0,128143.0,41313.5,45512.200000000004,13000.0,22300.0,2910.0,3199.4
