source,model_raw,model_normalized,reasoning_effort,period_start_cst,period_end_cst,n_calls,n_success,n_failure,success_rate,sum_input_tokens,sum_cache_read_tokens,sum_cache_write_tokens,sum_output_tokens,sum_total_tokens,avg_input_tokens,avg_cache_read_tokens,avg_cache_write_tokens,avg_output_tokens,avg_total_tokens,native_cost_total,native_cost_avg,cost_unit,p50_native_cost,p90_native_cost,p50_total_tokens,p90_total_tokens,p50_latency_ms,p90_latency_ms,p50_ttfb_ms,p90_ttfb_ms
sxyq_blog,gpt-5.5,gpt-5.5,xhigh,2026-08-29T02:28:27+08:00,2026-08-29T03:07:25+08:00,81,81,0,1.0,614268,8067968,0,74935,8757171,7583.555555555556,99604.54320987655,0.0,925.1234567901234,108113.22222222222,22834634.0,281909.06172839506,quotaUnits,259685.0,391360.0,101080.0,148490.0,18000.0,38000.0,8957.0,17035.0
sxyq_blog,gpt-5-6,gpt-5.6,(unspecified),2026-08-29T01:02:29+08:00,2026-08-29T01:02:29+08:00,1,1,0,1.0,156,0,0,6,162,156.0,0.0,0.0,6.0,162.0,7650.0,7650.0,quotaUnits,7650.0,7650.0,162.0,162.0,5000.0,5000.0,0.0,0.0
sxyq_blog,gpt-5-6-luna | gpt-5.6-luna,gpt-5.6-luna,(unspecified),2026-08-18T14:22:50+08:00,2026-09-19T19:51:46+08:00,15773,924,14849,0.058581119634819,1981341,2131836,0,119062,4232239,125.61598934888734,135.1572941101883,0.0,7.548468902554999,268.3217523616306,970632.0,61.53756419197362,quotaUnits,0.0,0.0,0.0,0.0,11000.0,78000.0,0.0,0.0
sxyq_blog,gpt-5.6-luna,gpt-5.6-luna,high,2026-08-18T14:59:03+08:00,2026-09-19T19:58:49+08:00,10483,9538,945,0.9098540494133359,181784656,1240202487,0,6485889,1428473032,17340.900124010303,118306.06572546027,0.0,618.7054278355432,136265.6712773061,37398859.0,3567.5721644567393,quotaUnits,2366.0,5322.600000000002,136224.0,229118.80000000002,32000.0,82000.0,16146.0,53728.20000000002
sxyq_blog,gpt-5.6-luna,gpt-5.6-luna,low,2026-08-18T14:59:10+08:00,2026-09-19T19:57:26+08:00,4082,3009,1073,0.7371386575208231,73780860,271824264,0,862239,346467363,18074.68397844194,66590.95149436551,0.0,211.2295443410093,84876.86501714846,12411712.0,3040.595786379226,quotaUnits,1689.5,7654.800000000001,44472.0,226055.30000000005,31000.0,109000.0,14200.5,83121.3
sxyq_blog,gpt-5.6-luna,gpt-5.6-luna,max,2026-08-18T14:57:46+08:00,2026-09-19T20:00:07+08:00,116602,105935,10667,0.9085178641875783,2233404502,15529957277,0,89336480,17852698259,19154.083995128727,133187.7435807276,0.0,766.1659319737225,153107.99350783005,592661950.0,5082.776882043189,quotaUnits,2528.0,7719.0,157598.5,249759.20000000007,34000.0,99000.0,16690.5,59747.80000000002
sxyq_blog,gpt-5.6-luna,gpt-5.6-luna,medium,2026-08-19T11:15:10+08:00,2026-09-18T16:22:02+08:00,3416,3138,278,0.9186182669789227,55229850,302128138,0,1877661,359235649,16167.98887587822,88445.00526932084,0.0,549.6665690866511,105162.66071428571,17650037.0,5166.872658079626,quotaUnits,1985.5,7081.5,90506.5,199598.5,32000.0,83000.0,17283.5,56560.5
sxyq_blog,gpt-5.6-luna,gpt-5.6-luna,xhigh,2026-08-20T16:24:11+08:00,2026-09-19T19:57:43+08:00,39085,35076,4009,0.8974286810796981,692909114,5467127661,0,22229957,6182266732,17728.261839580402,139877.89845209158,0.0,568.7592938467443,158174.91958551874,140650159.0,3598.571293335039,quotaUnits,2510.0,5678.5999999999985,166513.0,250473.8,30000.0,78000.0,14845.0,46672.2
sxyq_blog,gpt-5.6-sol,gpt-5.6-sol,(unspecified),2026-08-19T10:49:40+08:00,2026-09-19T20:00:17+08:00,4316,2419,1897,0.5604726598702502,76644537,340667862,0,1262820,418575219,17758.233781278963,78931.38600556071,0.0,292.5903614457831,96982.21014828545,647483651.0,150019.38160333643,quotaUnits,46956.5,506230.5,82053.0,225124.0,17000.0,67000.0,5950.0,26672.0
sxyq_blog,gpt-5.6-sol,gpt-5.6-sol,high,2026-08-21T18:05:44+08:00,2026-09-15T00:03:56+08:00,484,471,13,0.9731404958677686,25901783,44616636,228203,290577,71037199,53516.080578512396,92183.13223140496,471.49380165289256,600.3657024793389,146771.07231404958,85032772.0,175687.54545454544,quotaUnits,89331.5,464958.9,136694.0,229489.4,22500.0,65000.0,11745.5,28212.9
